,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
3553,2,1,교양필수,영역없음,23181,DEE2051,,학술영어1:통합,,,Y,학사,Andrew Graham Cater,2,2,0,일반,28,월(09:00-10:00)목(09:00-10:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",나노광전자학과,창의융합교육원(영어교육위원회)
3554,2,1,교양필수,영역없음,23181,DEE2051,,학술영어1:통합,,,Y,학사,Andrew Graham Cater,2,2,0,일반,28,월(09:00-10:00)목(09:00-10:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",분자생명과학과,창의융합교육원(영어교육위원회)
3555,1,2,교양필수,영역없음,23438,CUL2100,,아카데믹글쓰기,,,Y,학사,이소연,2,2,0,일반,30,화(11:00-13:00), 비지정(ERICA),O,SMART-L,기계공학과,창의융합교육원(국어교육위원회)
3556,1,1,교양필수,영역없음,23438,CUL2100,,아카데믹글쓰기,,,Y,학사,이소연,2,2,0,일반,30,화(11:00-13:00), 비지정(ERICA),O,SMART-L,생명나노공학과,창의융합교육원(국어교육위원회)
3557,1,2,교양필수,영역없음,23440,CUL2101,,인공지능과미래사회,,,Y,학사,이정원,2,1,2,일반,40,금(11:00-12:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,기계공학과,소프트웨어교육센터
3558,1,1,교양필수,영역없음,23452,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최준명,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3559,1,1,교양필수,영역없음,23459,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안선응,1,1,0,일반,9,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,산업경영공학과,산업경영공학과
3560,1,1,교양필수,영역없음,23468,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,채필석,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,생명나노공학과,생명나노공학과
3561,1,1,교양필수,영역없음,23476,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,서영찬,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,교통·물류공학과,교통·물류공학과
3562,1,1,교양필수,영역없음,23483,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,건축학부,창의융합교육원(국어교육위원회)
3563,1,1,교양필수,영역없음,23485,CUL2101,,인공지능과미래사회,,,Y,학사,,2,1,2,일반,33,목(10:00-11:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,건축학부,소프트웨어교육센터
3564,1,2,교양필수,영역없음,23493,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 205 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
3565,1,1,교양필수,영역없음,23493,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 205 강의실,O,SMART-L,문화콘텐츠학과,창의융합교육원(중국어교육위원회)
3566,1,1,교양필수,영역없음,23493,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 205 강의실,O,SMART-L,한국언어문학과,창의융합교육원(중국어교육위원회)
3567,1,1,교양필수,영역없음,23493,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 205 강의실,O,SMART-L,일본학과,창의융합교육원(중국어교육위원회)
3568,1,1,교양필수,영역없음,23497,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이필영,1,1,0,일반,8,금(17:00-18:00),ERICA 국제문화관 323 강의실(문화인류학과),O,IC-PBL.,한국언어문학과,한국언어문학과
3569,1,1,교양필수,영역없음,23508,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,위행복,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,중국학과,중국학과
3570,1,1,교양필수,영역없음,23515,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김명희,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3571,1,2,교양필수,영역없음,23527,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,주동헌,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3572,1,1,교양필수,영역없음,23538,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 201 강의실,O,SMART-L,보험계리학과,창의융합교육원(중국어교육위원회)
3573,1,3,교양필수,영역없음,23538,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 201 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
3574,1,2,교양필수,영역없음,23538,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 201 강의실,O,SMART-L,경제학부,창의융합교육원(중국어교육위원회)
3575,1,3,교양필수,영역없음,23541,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임이숙,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3576,1,2,교양필수,영역없음,23541,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임이숙,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3577,1,1,교양필수,영역없음,23556,CUL2101,,인공지능과미래사회,,,Y,학사,,2,1,2,일반,40,수(11:00-12:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,로봇공학과,소프트웨어교육센터
3578,1,1,교양필수,영역없음,23568,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,민웅규,1,1,0,일반,17,토(16:00-17:00),ERICA 제1공학관 304 강의실,O,IC-PBL.,융합공학과,융합공학과
3579,1,1,교양필수,영역없음,23573,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이성욱,1,1,0,일반,32,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,회계세무학과,회계세무학과
3580,1,1,교양필수,영역없음,23575,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,35,목(09:00-11:00),ERICA 강의실(R 311),O,SMART-L,영상디자인학과,창의융합교육원(중국어교육위원회)
3581,1,1,교양필수,영역없음,23575,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,35,목(09:00-11:00),ERICA 강의실(R 311),O,SMART-L,주얼리·패션디자인학과,창의융합교육원(중국어교육위원회)
3582,1,1,교양필수,영역없음,23586,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,송지성,1,1,0,일반,18,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,커뮤니케이션디자인학과,커뮤니케이션디자인학과
3583,1,1,교양필수,영역없음,23595,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,전상운,1,1,0,일반,15,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,국방정보공학과,국방정보공학과
3584,1,1,교양필수,영역없음,23600,GEN1042,,초급중국어,,,N,학사,이승희,2,2,0,일반,30,월(09:00-11:00),ERICA 언론정보관 303강의실,O,SMART-L,정보사회미디어학과,창의융합교육원(중국어교육위원회)
3585,1,1,교양필수,영역없음,23602,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,한미정,1,1,0,일반,13,토(17:00-18:00), 비지정(ERICA),O,IC-PBL.,광고홍보학과,광고홍보학과
3586,1,4,교양필수,영역없음,23608,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
3587,1,1,교양필수,영역없음,23608,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
3588,1,1,교양필수,영역없음,23608,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,로봇공학과,창의융합교육원(국어교육위원회)
3589,1,1,교양필수,영역없음,23608,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,국방정보공학과,창의융합교육원(국어교육위원회)
3590,1,2,교양필수,영역없음,23613,CUL2101,,인공지능과미래사회,,,Y,학사,,2,1,2,일반,42,수(10:00-11:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,전자공학부,소프트웨어교육센터
3591,1,4,교양필수,영역없음,23615,CUL2101,,인공지능과미래사회,,,Y,학사,최기환,2,1,2,일반,42,수(11:00-12:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,전자공학부,소프트웨어교육센터
3592,1,2,교양필수,영역없음,23634,CUL2100,,아카데믹글쓰기,,,Y,학사,황윤실,2,2,0,일반,30,화(09:00-11:00), 비지정(ERICA),O,SMART-L,재료화학공학과,창의융합교육원(국어교육위원회)
3593,1,1,교양필수,영역없음,23636,CUL2101,,인공지능과미래사회,,,Y,학사,최성원,2,1,2,일반,40,목(11:00-12:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,재료화학공학과,소프트웨어교육센터
3594,1,2,교양필수,영역없음,23648,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박융호,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3595,1,1,교양필수,영역없음,23658,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이해준,1,1,0,일반,40,수(13:00-14:00), 비지정(ERICA),O,IC-PBL.,무용예술학과,무용예술학과
3596,1,1,교양필수,영역없음,23664,CUL2100,,아카데믹글쓰기,,,Y,학사,백정화,2,2,0,일반,32,수(09:00-11:00),ERICA 체육관 202 강의실,O,SMART-L,무용예술학과,창의융합교육원(국어교육위원회)
3597,1,1,교양필수,영역없음,23664,CUL2100,,아카데믹글쓰기,,,Y,학사,백정화,2,2,0,일반,32,수(09:00-11:00),ERICA 체육관 202 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
3598,1,1,교양필수,영역없음,23671,GEN1042,,초급중국어,,,N,학사,김억섭,2,2,0,일반,30,화(09:00-11:00),ERICA 체육관 201 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
3599,1,3,교양필수,영역없음,23671,GEN1042,,초급중국어,,,N,학사,김억섭,2,2,0,일반,30,화(09:00-11:00),ERICA 체육관 201 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
3600,1,1,교양필수,영역없음,23671,GEN1042,,초급중국어,,,N,학사,김억섭,2,2,0,일반,30,화(09:00-11:00),ERICA 체육관 201 강의실,O,SMART-L,실용음악학과,창의융합교육원(중국어교육위원회)
3601,1,2,교양필수,영역없음,23680,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김찬회,1,1,0,일반,40,수(13:00-14:00), 비지정(ERICA),O,IC-PBL.,스포츠과학부,스포츠과학부
3602,1,1,교양필수,영역없음,23686,CUL2101,,인공지능과미래사회,,,Y,학사,이정원,2,1,2,일반,42,금(10:00-11:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,건설환경공학과,소프트웨어교육센터
3603,1,1,교양필수,영역없음,23699,CUL2101,,인공지능과미래사회,,,Y,학사,이웅희,2,1,2,일반,55,화(10:00-11:00)시간미지정강좌,"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),  ",O,SMART-F,소프트웨어학부,소프트웨어교육센터
3604,1,2,교양필수,영역없음,23709,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,Scott Uk-Jin Lee,1,1,0,일반,8,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,소프트웨어학부,소프트웨어학부
3605,1,1,교양필수,영역없음,23719,CUL2101,,인공지능과미래사회,,,Y,학사,이웅희,2,1,2,일반,40,화(11:00-12:00)시간미지정강좌,"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),  ",O,SMART-F,ICT융합학부,소프트웨어교육센터
3606,1,2,교양필수,영역없음,23725,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,고민삼,1,1,0,일반,7,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,ICT융합학부,ICT융합학부
3607,1,1,교양필수,영역없음,23728,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 511 강의실,O,SMART-L,화학분자공학과,창의융합교육원(국어교육위원회)
3608,1,1,교양필수,영역없음,23728,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 511 강의실,O,SMART-L,응용수학과,창의융합교육원(국어교육위원회)
3609,1,1,교양필수,영역없음,23728,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 511 강의실,O,SMART-L,분자생명과학과,창의융합교육원(국어교육위원회)
3610,1,1,교양필수,영역없음,23729,CUL2101,,인공지능과미래사회,,,Y,학사,최기환,2,1,2,일반,40,월(10:00-11:00)시간미지정강좌,"ERICA 제2과학기술관 207 강의실,  ",O,SMART-F,응용수학과,소프트웨어교육센터
3611,1,1,교양필수,영역없음,23736,CUL2101,,인공지능과미래사회,,,Y,학사,조상욱,2,1,2,일반,40,월(10:00-11:00)시간미지정강좌,"ERICA 제2과학기술관 305 강의실,  ",O,SMART-F,응용물리학과,소프트웨어교육센터
3612,1,1,교양필수,영역없음,23744,CUL2101,,인공지능과미래사회,,,Y,학사,이정원,2,1,2,일반,40,월(10:00-11:00)시간미지정강좌,"ERICA 제2과학기술관 311 강의실,  ",O,SMART-F,분자생명과학과,소프트웨어교육센터
3613,1,1,교양필수,영역없음,23753,CUL2101,,인공지능과미래사회,,,Y,학사,최기환,2,1,2,일반,40,월(11:00-12:00)시간미지정강좌," 비지정(ERICA),  ",O,SMART-F,나노광전자학과,소프트웨어교육센터
3614,1,1,교양필수,영역없음,23762,CUL2101,,인공지능과미래사회,,,Y,학사,조상욱,2,1,2,일반,40,월(11:00-12:00)시간미지정강좌,"ERICA 제2과학기술관 413 강의실,  ",O,SMART-F,화학분자공학과,소프트웨어교육센터
3615,1,1,교양필수,영역없음,23771,CUL2101,,인공지능과미래사회,,,Y,학사,최병규,2,1,2,일반,40,월(11:00-12:00)시간미지정강좌,"ERICA 제1과학기술관 멀티미디어실(계단식),  ",O,SMART-F,해양융합공학과,소프트웨어교육센터
3616,1,1,교양필수,영역없음,23782,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박규태,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,일본학과,일본학과
3617,1,1,교양필수,영역없음,23797,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,한정완,1,1,0,일반,7,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,산업디자인학과,산업디자인학과
3618,1,1,교양필수,영역없음,23851,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임지택,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3619,1,1,교양필수,영역없음,23852,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안치원,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3620,1,1,교양필수,영역없음,23853,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이강준,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3621,1,1,교양필수,영역없음,23854,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,태성호,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3622,1,1,교양필수,영역없음,23855,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안용한,1,1,0,일반,8,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3623,1,1,교양필수,영역없음,23856,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이강석,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3624,1,2,교양필수,영역없음,23857,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,정인하,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3625,1,1,교양필수,영역없음,23858,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이문성,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3626,1,2,교양필수,영역없음,23859,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,So Young Kim,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건축학부,건축학부
3627,1,1,교양필수,영역없음,23895,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,유한규,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건설환경공학과,건설환경공학과
3628,1,1,교양필수,영역없음,23897,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김태웅,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건설환경공학과,건설환경공학과
3629,1,1,교양필수,영역없음,23899,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,곽동엽,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,건설환경공학과,건설환경공학과
3630,1,1,교양필수,영역없음,23916,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김익기,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,교통·물류공학과,교통·물류공학과
3631,1,1,교양필수,영역없음,23918,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김성호,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,교통·물류공학과,교통·물류공학과
3632,1,1,교양필수,영역없음,23929,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이승환,1,1,0,일반,8,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,생명나노공학과,생명나노공학과
3633,1,2,교양필수,영역없음,23946,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,홍석준,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3634,1,1,교양필수,영역없음,23947,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김남욱,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3635,1,1,교양필수,영역없음,23948,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이원철,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3636,1,1,교양필수,영역없음,23949,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,윤종헌,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3637,1,1,교양필수,영역없음,23950,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,오제훈,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3638,1,1,교양필수,영역없음,23951,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이도형,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3639,1,2,교양필수,영역없음,23952,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이성환,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3640,1,2,교양필수,영역없음,23953,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,정진태,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3641,1,2,교양필수,영역없음,23954,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,양현익,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3642,1,2,교양필수,영역없음,23955,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안강호,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3643,1,1,교양필수,영역없음,23956,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최낙삼,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3644,1,2,교양필수,영역없음,23957,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,윤준용,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3645,1,1,교양필수,영역없음,23958,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안유민,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3646,1,2,교양필수,영역없음,23959,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박경진,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3647,1,2,교양필수,영역없음,23960,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,배대성,1,1,0,일반,7,토(14:00-15:00), 비지정(ERICA),O,IC-PBL.,기계공학과,기계공학과
3648,1,1,교양필수,영역없음,24002,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박진구,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3649,1,2,교양필수,영역없음,24003,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,KIM TAE HYUN,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3650,1,2,교양필수,영역없음,24004,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김종렬,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3651,1,2,교양필수,영역없음,24005,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,좌용호,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3652,1,2,교양필수,영역없음,24006,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이정호,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3653,1,2,교양필수,영역없음,24007,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이선영,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3654,1,2,교양필수,영역없음,24008,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,장영욱,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3655,1,2,교양필수,영역없음,24009,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,유효종,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3656,1,2,교양필수,영역없음,24010,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김우희,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3657,1,1,교양필수,영역없음,24011,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김종호,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3658,1,2,교양필수,영역없음,24013,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안지훈,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3659,1,2,교양필수,영역없음,24014,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김진경,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3660,1,1,교양필수,영역없음,24015,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,조국영,1,1,0,일반,7,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3661,1,1,교양필수,영역없음,24016,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박태주,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3662,1,2,교양필수,영역없음,24017,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,유봉영,1,1,0,일반,6,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,재료화학공학과,재료화학공학과
3663,1,1,교양필수,영역없음,24035,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김병훈,1,1,0,일반,9,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,산업경영공학과,산업경영공학과
3664,1,1,교양필수,영역없음,24037,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김종수,1,1,0,일반,10,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,산업경영공학과,산업경영공학과
3665,1,1,교양필수,영역없음,24049,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,한재권,1,1,0,일반,8,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,로봇공학과,로봇공학과
3666,1,1,교양필수,영역없음,24051,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박태준,1,1,0,일반,8,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,로봇공학과,로봇공학과
3667,1,2,교양필수,영역없음,24061,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김동우,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3668,1,4,교양필수,영역없음,24061,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김동우,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3669,1,1,교양필수,영역없음,24062,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김병호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3670,1,4,교양필수,영역없음,24062,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김병호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
